2,1729,2870.0
3,2049,850.0
4,512,500.0
5,722,460.0
6,2301,380.0
7,1311,2140.0
8,940,400.0
9,507,440.0
10,492,440.0
11,656,460.0
12,572,400.0
13,539,300.0
14,668,460.0
15,753,520.0
16,1009,420.0
17,2715,580.0
18,1212,1880.0
19,768,500.0
20,832,360.0
21,882,740.0
22,571,400.0
23,657,380.0
24,2034,480.0
25,654,440.0
26,1087,480.0
27,507,200.0
28,603,120.0
29,1951,600.0
30,1773,1160.0
31,3472,640.0
32,907,380.0
33,2412,480.0
34,1102,540.0
35,1311,1150.0
36,1041,400.0
37,1377,160.0
38,589,120.0
39,751,480.0
40,765,260.0
41,1502,200.0
42,1776,900.0
43,1678,200.0
44,813,420.0
45,3153,220.0
46,524,100.0
47,689,240.0
48,527,120.0
49,578,20.0
0,1310,1030.0
1,862,1410.0
2,1729,460.0
3,1579,2120.0
4,683,280.0
5,2045,1070.0
6,717,200.0
7,1167,520.0
8,782,1700.0
9,1631,1010.0
10,1135,600.0
11,1131,540.0
12,1340,1550.0
13,1649,1440.0
14,1391,620.0
15,828,360.0
16,769,440.0
17,557,200.0
18,846,960.0
19,992,900.0
20,956,600.0
21,638,400.0
22,2401,540.0
23,847,400.0
24,561,200.0
25,847,500.0
26,559,400.0
27,399,100.0
28,1067,580.0
29,1280,960.0
30,1532,300.0
31,2015,580.0
32,1569,320.0
33,1152,440.0
34,783,120.0
35,1420,320.0
36,878,180.0
37,509,360.0
38,1004,320.0
39,1563,460.0
40,540,240.0
41,975,160.0
42,716,100.0
43,1041,500.0
44,509,60.0
45,2572,180.0
46,1646,160.0
47,754,220.0
48,685,60.0
49,704,120.0
0,1084,260.0
1,878,1250.0
2,4028,560.0
3,1419,560.0
4,1263,480.0
5,672,340.0
6,705,1370.0
7,492,320.0
8,1979,620.0
9,1871,1910.0
10,1552,1230.0
11,784,460.0
12,1085,1070.0
13,2162,360.0
14,1260,2380.0
15,816,520.0
16,476,360.0
17,588,120.0
18,748,420.0
19,562,360.0
20,1232,420.0
21,959,1880.0
22,960,620.0
23,754,520.0
24,1373,1520.0
25,1453,480.0
26,669,340.0
27,1292,1280.0
28,561,340.0
29,1003,360.0
30,1729,540.0
31,1169,280.0
32,1662,560.0
33,475,260.0
34,542,180.0
35,1355,360.0
36,1803,400.0
37,1249,140.0
38,1168,320.0
39,1884,640.0
40,480,140.0
41,1452,860.0
42,2128,400.0
43,1010,560.0
44,1231,280.0
45,816,100.0
46,589,20.0
47,670,100.0
48,705,0.0
49,767,40.0
0,897,580.0
1,640,400.0
2,801,420.0
3,1170,440.0
4,1293,500.0
5,1773,1210.0
6,1201,1090.0
7,782,420.0
8,1168,2050.0
9,1281,1800.0
10,1213,640.0
11,558,340.0
12,430,200.0
13,2192,660.0
14,1488,2060.0
15,1426,560.0
16,1234,910.0
17,1263,480.0
18,1325,1210.0
19,1694,1140.0
20,1021,380.0
21,1371,340.0
22,654,260.0
23,898,540.0
24,1180,1910.0
25,607,400.0
26,848,320.0
27,1809,1440.0
28,945,480.0
29,1595,720.0
30,530,120.0
31,2015,300.0
32,478,220.0
33,431,120.0
34,912,580.0
35,720,260.0
36,1613,2880.0
37,1116,500.0
38,509,200.0
39,783,1000.0
40,924,600.0
41,785,180.0
42,1490,260.0
43,1019,280.0
44,673,80.0
45,652,180.0
46,960,120.0
47,715,40.0
48,556,120.0
49,814,160.0
0,1276,620.0
1,699,1170.0
2,812,1720.0
3,656,320.0
4,974,320.0
5,1186,2120.0
6,641,560.0
7,3776,340.0
8,1346,800.0
9,849,480.0
10,478,500.0
11,815,400.0
12,514,280.0
13,1329,1770.0
14,555,340.0
15,1007,2010.0
16,737,400.0
17,1121,580.0
18,1419,400.0
19,1488,2020.0
20,1218,200.0
21,1231,380.0
22,2528,990.0
23,3243,1920.0
24,802,910.0
25,1484,460.0
26,3471,420.0
27,850,500.0
28,1614,240.0
29,993,670.0
30,1089,380.0
31,3836,140.0
32,894,1030.0
33,957,480.0
34,654,400.0
35,2130,260.0
36,1342,1040.0
37,701,260.0
38,543,200.0
39,4813,360.0
40,1682,600.0
41,2064,580.0
42,1341,340.0
43,1375,500.0
44,460,180.0
45,991,260.0
46,429,140.0
47,972,140.0
48,399,80.0
49,491,40.0
0,673,300.0
1,2667,420.0
2,3265,440.0
3,525,560.0
4,865,540.0
5,2178,1780.0
6,735,320.0
7,539,140.0
8,545,260.0
9,941,360.0
10,1071,440.0
11,1233,660.0
12,1553,1610.0
13,1165,740.0
14,1948,440.0
15,1198,1610.0
16,1804,1280.0
17,1121,460.0
18,1245,2720.0
19,1246,440.0
20,1099,810.0
21,559,300.0
22,962,420.0
23,1406,910.0
24,511,420.0
25,1122,200.0
26,1809,1560.0
27,1019,200.0
28,1051,1190.0
29,769,200.0
30,942,440.0
31,1471,140.0
32,588,440.0
33,1376,220.0
34,1227,1820.0
35,1836,2690.0
36,509,520.0
37,1249,360.0
38,1872,200.0
39,493,120.0
40,1009,120.0
41,1152,200.0
42,1746,560.0
43,1153,220.0
44,396,300.0
45,1451,120.0
46,1567,420.0
47,462,100.0
48,798,40.0
49,930,60.0
0,540,280.0
1,784,920.0
2,543,160.0
3,1708,1420.0
4,1260,1090.0
5,701,580.0
6,1901,1130.0
7,704,280.0
8,716,480.0
9,972,1600.0
10,1328,380.0
11,1630,540.0
12,1388,2160.0
13,912,480.0
14,541,360.0
15,575,540.0
16,896,640.0
17,507,300.0
18,1441,580.0
19,590,340.0
20,508,340.0
21,735,260.0
22,897,1330.0
23,1165,860.0
24,480,220.0
25,434,480.0
26,1694,2870.0
27,795,340.0
28,1773,2860.0
29,1505,460.0
30,1374,520.0
31,1743,320.0
32,1100,460.0
33,1515,1620.0
34,605,180.0
35,513,180.0
36,940,1100.0
37,1373,1980.0
38,609,160.0
39,1787,180.0
40,669,80.0
41,1341,600.0
42,716,180.0
43,797,180.0
44,626,260.0
45,715,140.0
46,688,280.0
47,731,180.0
48,560,40.0
49,592,20.0
0,798,440.0
1,1584,1630.0
2,844,460.0
3,2542,770.0
4,539,340.0
5,673,280.0
6,1104,2970.0
7,686,420.0
8,507,340.0
9,1756,2270.0
10,1136,480.0
11,1473,1010.0
12,1762,2870.0
13,1547,480.0
14,1154,400.0
15,545,460.0
16,733,930.0
17,811,420.0
18,975,540.0
19,1982,1040.0
20,1410,440.0
21,1504,1590.0
22,672,460.0
23,1599,2370.0
24,1039,920.0
25,1181,540.0
26,748,140.0
27,827,540.0
28,1345,460.0
29,811,640.0
30,2173,260.0
31,3265,720.0
32,1742,3340.0
33,1518,1160.0
34,875,200.0
35,1035,260.0
36,1168,320.0
37,3984,1390.0
38,1663,1900.0
39,2017,580.0
40,1788,1000.0
41,669,120.0
42,1227,440.0
43,1262,600.0
44,1085,100.0
45,912,180.0
46,445,80.0
47,511,80.0
48,737,160.0
49,957,60.0
0,684,1370.0
1,1201,1750.0
2,738,860.0
3,529,420.0
4,847,870.0
5,1323,500.0
6,738,520.0
7,784,300.0
8,1422,540.0
9,975,620.0
10,3180,910.0
11,542,200.0
12,1058,360.0
13,1868,300.0
14,496,380.0
15,1838,1240.0
16,1116,920.0
17,559,380.0
18,2930,1790.0
19,2427,500.0
20,797,460.0
21,1501,1410.0
22,655,540.0
23,863,520.0
24,1230,180.0
25,1744,1250.0
26,881,400.0
27,1342,360.0
28,577,420.0
29,1067,1040.0
30,530,380.0
31,2511,480.0
32,1809,280.0
33,2286,480.0
34,895,140.0
35,1134,1780.0
36,780,480.0
37,432,120.0
38,1099,2090.0
39,462,140.0
40,850,380.0
41,607,420.0
42,1695,950.0
43,605,360.0
44,400,160.0
45,3198,180.0
46,732,260.0
47,428,80.0
48,450,0.0
49,507,100.0
0,591,260.0
1,4077,760.0
2,849,480.0
3,1070,320.0
4,1659,2510.0
5,5759,620.0
6,2930,680.0
7,4881,1570.0
8,832,460.0
9,1106,2780.0
10,1714,460.0
11,545,340.0
12,1296,300.0
13,2448,620.0
14,1358,460.0
15,1714,610.0
16,3409,540.0
17,1458,1090.0
18,5151,1270.0
19,605,320.0
20,989,1960.0
21,972,1460.0
22,991,480.0
23,1131,600.0
24,1089,440.0
25,925,400.0
26,1521,830.0
27,1387,340.0
28,1408,460.0
29,1026,200.0
30,1278,180.0
31,1116,1760.0
32,2353,500.0
33,1725,480.0
34,2382,480.0
35,3585,460.0
36,556,280.0
37,930,320.0
38,721,320.0
39,1998,300.0
40,444,180.0
41,706,120.0
42,1871,120.0
43,544,240.0
44,799,120.0
45,380,100.0
46,1120,180.0
47,925,160.0
48,637,60.0
49,459,60.0
0,1122,810.0
1,1073,520.0
2,940,960.0
3,2464,340.0
4,459,200.0
5,559,460.0
6,926,2350.0
7,657,380.0
8,925,340.0
9,525,360.0
10,2381,1410.0
11,1536,420.0
12,1677,1400.0
13,604,340.0
14,881,850.0
15,623,540.0
16,701,480.0
17,815,680.0
18,764,340.0
19,1119,440.0
20,1581,1600.0
21,1213,720.0
22,1552,1000.0
23,1474,260.0
24,655,320.0
25,1132,1010.0
26,1867,520.0
27,4190,580.0
28,1004,420.0
29,498,200.0
30,544,400.0
31,588,420.0
32,3341,340.0
33,3694,800.0
34,1067,200.0
35,672,770.0
36,4239,180.0
37,527,280.0
38,30175,360.0
39,7741,200.0
40,5805,360.0
41,543,160.0
42,447,60.0
43,431,180.0
44,463,200.0
45,508,160.0
46,417,100.0
47,434,40.0
48,417,20.0
49,418,20.0
0,753,260.0
1,845,500.0
2,443,140.0
3,749,950.0
4,1568,1030.0
5,654,380.0
6,626,280.0
7,720,360.0
8,1457,500.0
9,592,400.0
10,1309,1340.0
11,705,200.0
12,832,1900.0
13,991,1720.0
14,1435,520.0
15,496,220.0
16,1056,480.0
17,605,140.0
18,892,300.0
19,973,560.0
20,752,460.0
21,732,520.0
22,1243,360.0
23,513,440.0
24,1440,600.0
25,959,380.0
26,656,260.0
27,2417,1230.0
28,1694,900.0
29,476,140.0
30,670,140.0
31,929,540.0
32,721,420.0
33,1870,1610.0
34,651,240.0
35,658,440.0
36,1291,1180.0
37,2321,560.0
38,588,260.0
39,1532,320.0
40,1708,400.0
41,699,180.0
42,667,240.0
43,913,180.0
44,1788,200.0
45,544,180.0
46,560,180.0
47,622,100.0
48,530,20.0
49,498,20.0
0,1340,1070.0
1,1071,560.0
2,1676,440.0
3,573,440.0
4,1310,320.0
5,1329,1540.0
6,1373,1910.0
7,636,400.0
8,1361,2420.0
9,1885,1130.0
10,526,200.0
11,687,220.0
12,495,380.0
13,1420,1580.0
14,891,400.0
15,1711,1770.0
16,1678,4740.0
17,1022,400.0
18,721,200.0
19,1566,840.0
20,2142,1230.0
21,1584,460.0
22,1599,1580.0
23,782,480.0
24,990,380.0
25,2060,360.0
26,667,360.0
27,1164,300.0
28,783,300.0
29,1025,320.0
30,1041,380.0
31,1053,140.0
32,891,100.0
33,769,520.0
34,907,540.0
35,831,440.0
36,722,200.0
37,1084,380.0
38,1170,320.0
39,911,460.0
40,747,260.0
41,1310,540.0
42,785,200.0
43,733,120.0
44,1868,950.0
45,1484,180.0
46,1563,240.0
47,814,100.0
48,668,40.0
49,796,40.0
0,668,420.0
1,955,540.0
2,802,970.0
3,1278,1720.0
4,731,2140.0
5,763,600.0
6,2510,1260.0
7,1084,1090.0
8,1228,140.0
9,1164,1110.0
10,736,460.0
11,588,260.0
12,1244,380.0
13,685,340.0
14,1597,420.0
15,1103,380.0
16,1532,1740.0
17,956,480.0
18,685,440.0
19,2226,540.0
20,1106,2410.0
21,1661,480.0
22,592,460.0
23,861,2580.0
24,670,540.0
25,1403,680.0
26,1345,360.0
27,719,440.0
28,1356,440.0
29,2238,1970.0
30,924,1070.0
31,972,480.0
32,1292,540.0
33,1611,200.0
34,2493,520.0
35,1853,260.0
36,1681,260.0
37,765,360.0
38,1120,460.0
39,876,460.0
40,1792,810.0
41,2640,440.0
42,1963,930.0
43,892,620.0
44,605,120.0
45,863,160.0
46,797,260.0
47,891,180.0
48,860,60.0
49,737,40.0
0,763,1010.0
1,668,680.0
2,731,740.0
3,845,950.0
4,1615,640.0
5,1567,520.0
6,427,360.0
7,1042,340.0
8,859,480.0
9,747,1070.0
10,555,500.0
11,541,220.0
12,1694,540.0
13,894,460.0
14,797,960.0
15,589,400.0
16,656,120.0
17,2896,340.0
18,543,200.0
19,715,180.0
20,1424,1300.0
21,1003,540.0
22,785,480.0
23,1870,2380.0
24,1196,1550.0
25,1329,180.0
26,797,400.0
27,733,200.0
28,1052,480.0
29,715,120.0
30,2239,1190.0
31,395,80.0
32,1857,140.0
33,2352,300.0
34,875,200.0
35,2046,580.0
36,1234,500.0
37,2336,540.0
38,491,180.0
39,3773,200.0
40,863,280.0
41,2300,120.0
42,1728,400.0
43,590,200.0
44,689,220.0
45,544,140.0
46,1026,100.0
47,575,120.0
48,769,0.0
49,635,100.0
0,430,260.0
1,1900,360.0
2,847,280.0
3,700,300.0
4,607,200.0
5,511,260.0
6,1056,2290.0
7,768,560.0
8,527,280.0
9,1051,890.0
10,914,360.0
11,1649,970.0
12,478,380.0
13,718,500.0
14,1707,1100.0
15,575,520.0
16,865,420.0
17,1003,440.0
18,603,500.0
19,829,460.0
20,1231,1270.0
21,527,140.0
22,987,500.0
23,1073,1270.0
24,875,870.0
25,656,200.0
26,449,160.0
27,844,280.0
28,770,400.0
29,1536,440.0
30,1120,1470.0
31,507,380.0
32,830,830.0
33,527,260.0
34,812,600.0
35,1053,930.0
36,512,200.0
37,464,200.0
38,814,420.0
39,621,200.0
40,801,140.0
41,527,120.0
42,1855,500.0
43,530,100.0
44,523,120.0
45,444,40.0
46,379,100.0
47,464,20.0
48,383,60.0
49,428,20.0
0,2716,1720.0
1,702,360.0
2,827,810.0
3,1040,540.0
4,2203,360.0
5,5952,560.0
6,1025,140.0
7,15005,300.0
8,8753,420.0
9,15614,400.0
10,47117,140.0
11,1643,1010.0
12,1804,520.0
13,2460,880.0
14,2417,320.0
15,1058,400.0
16,2043,1420.0
17,2860,280.0
18,3022,420.0
19,2799,580.0
20,514,140.0
21,1035,480.0
22,2157,620.0
23,1598,520.0
24,1227,1730.0
25,2561,480.0
26,1981,1430.0
27,1119,180.0
28,2338,850.0
29,2642,280.0
30,1425,400.0
31,1232,280.0
32,5552,1050.0
33,3502,260.0
34,943,360.0
35,1867,1500.0
36,1500,1190.0
37,6304,300.0
38,475,100.0
39,962,260.0
40,1581,320.0
41,2146,220.0
42,494,380.0
43,1088,380.0
44,588,500.0
45,10171,320.0
46,2429,540.0
47,700,140.0
48,576,20.0
49,658,60.0
0,1053,300.0
1,705,540.0
2,2750,1060.0
3,812,1400.0
4,1756,400.0
5,1341,600.0
6,1072,560.0
7,993,440.0
8,941,600.0
9,1426,830.0
10,1375,2160.0
11,1420,340.0
12,1538,320.0
13,795,1670.0
14,1196,970.0
15,782,260.0
16,977,480.0
